Name,FideID,Rtg
dummy,dummy,dummy
Kaliwo Tamara,,0
Tsyrenova Tatyana,,0
Portet Thomas,,0
Chan Tony,11402288,0
Nehra Vishwajeet,,0
Jabbour Wassim,,0
Pundir harsh,,0
Fedoseev Vladimir,24130737,2687
Dragun Kamil,1134167,2557
Theodorou Nikolas,4262875,2554
Matviishen Viktor,14129850,2512
Livaic Leon,14531534,2507
Berdayes Ason Dylan Isidro,3516016,2445
Neelash Saha,5094160,2413
Ioannidis Evgenios,4229274,2411
Lopez Gonzalez Abel Fabian,3512673,2379
Yuan Qingyu,8609772,2373
Dolana Andrei-Theodor,1219804,2359
Mezentsev Ivan,13706195,2354
Fedotov Nikita,24161446,2311
Gracia Alvarez Gerardo An,5109124,2308
Kaustuv Kundu,5056900,2301
Quirhuayo Chumbe German Gonzalo,3813509,2296
Sandoval Mercado Carlos,5109434,2273
Sharma Isha,35006665,2256
Defromont Benjamin,36068829,2246
Goldbeck Lars,16208188,2235
Hafiz Arif Abdul,7104227,2234
Gasic Merino Franco,3414370,2204
Sevillano Rhenzi Kyle,5208971,2197
Jaferian Koosha,12507440,2163
Zayan Mohamed,10609989,2132
Rengifo Blancas Renzo Jhonathan,3807185,2131
Ypma Jord,1057928,2116
Carrasco Jacome Bryan,3618986,2103
Rodriguez Dominguez Melissa,3517560,2103
Fernandez Bustamante Leancy B.,3523870,2080
Heredia Madrigal Andrei,5103983,2040
Fernandez Rivero Karla July,3517489,2025
Hernandez Ruiz Jonathan,3506738,2024
Eliezer Segev,2074087,2004
Avila Bautista Roberto Al,5119987,2001
Grancher Etienne,36071544,1989
Powalka Michal,1168304,1969
Krapivina Galina,24159182,1968
Escutin Diomel John,5248825,1949
Cotto Mux Hector Vinicio,7301340,1941
Ganguly Ritabroto,25028529,1930
Nosek Jan,368393,1904
Jain Gautam,425311,1900
Hernandez Vazquez Gerardo,5127327,1886
Aguirre Adaros Joaquin,3424219,1885
Vozinaki Anthi - Maria,4263898,1861
Verastegui Marca Eduardo Raul,3418154,1843
Sabiani Chjara,26081369,1842
Brunel Axel,26025019,1827
Roman Sanchez Wilder Xavier,3817636,1807
Subhash K V,45000662,1779
Carrera Puig Jordi Milburgo,5154367,1778
Chen Yanting,8638080,1775
Bathula Abhinav Reddy,35005693,1735
Javier Franchell Eds,5246512,1732
Asante Debesai Zerabruk,15701310,1712
Burignat Yohan,259888,1712
Francia Arzapalo Gianella,3811808,1701
Soumyajit Das,35026852,1699
Obeysekara T A Sajith Chathuran,9917519,1684
Cisneros Cardoza Sergio,3824179,1666
Marques Ricardo,1946242,1650
Stratigi Evangelia,4248961,1627
Reyhan Qomara,7119178,1608
Santos Rita Alexandra L Silva,1916432,1606
Strzalkowski Damian,21871841,1585
Aniket Majumdar,25081446,1584
Membrere Merlene,5208939,1571
Pena Flores Luis Fernando,5116805,1570
Anand S,5065771,1548
Stasiowski Karol,1127225,1545
Rohit Roy Chaudhary,45017140,1519
Sanchez Torres Antonio,5145694,1519
Ram Prasad P M,5096715,1493
Pelaes Castillo Renzo Jos,3805131,1493
Hibbert Odane,7403470,1467
Nabanita Pattanayak,25007050,1465
Redondo Moran Cesar,24588130,1422
Ahmad Abu-Khater,8115567,1414
Rivera Chanttes Servando,5158818,1397
Munemo Mathias,11009110,1379
Escamilla Romero Quetzija,5119812,1377
Romero Dongo Maria Jose,3814688,1338
Pinkas Szymon,1158090,1309
Trivedi Shriraj,35018361,1273
Donjuan Perez Vanessa,5118522,1272
Manakayeva Adeliya,13726862,1220
Bharata S,46642650,1219
Nikhil Raj Singh,25963660,1138
Chand Pavitra,11402270,1018
Sree Jayalakshmi,25043331,0
Palafox Gea Abel David,,0
Pulchny Adrian,,0
Husodo Agung Mulyo,,0
Abo Azrek Ahmad,,0
Mousa Ahmad,,0
Rokhmad Aji Irawan,,0
Al Dhuhli Atheer,22013164,0
Vashishth Ayussh,,0
Muhammad Azeezah,,0
Fortuna Bestin Yap,,0
Harding Dan,,0
Souza Goncalves de Araujo Daniel,,0
Concha Astorga David,,0
Petetin Ednan,,0
Paschalia Ariawan Felia,,0
Shiraliyev Inam,,0
Whitaker Isaac,,0
Alayon Collazo Jesus Javier,3529185,0
Baeza Martinez Jesus Daniel,,0
Gonzalez Dominguez Jonathan,,0
Vazquez Colin Jorge,,0
Shi Kerri,,0
Solanki Lakshay,,0
Schnell Leon,,0
Verma Mack Mohan,,0
Ramos Matheus Dos Santos,2178214,0
Maqueda Munguia Mauricio,5125391,0
Gaga Medson,,0
Ho Michael,,0
Wong Fletcher Michael,,0
Salinas Nolasco Miguel Angel,,0
Omar Mikhail,,0
bin Johari Muhammad Jazli Adam,,0
Wadee Muhammed,,0
Ganbold Munkhpurev,,0
Al Azizi Mustafa,22013148,0
Prasad Navisheel,11402326,0
Mendes Semedo Nicolas,,0
Blach Nils,,0
Junior Nilton Lima de Souza,,0
Ntombela Nkosingiphile Gift,,0
Buthelezi Nokwanda,,0
Bueno Rodrigues da Silva Ot�vio,,0
Oleynik Philipp,,0
Bailly Pierre-Louis,,0
Nigam Prakhar,,0
Courtial Sacha,,0
Dias Samir Andrei Lucio,,0
Rajput Vanshika,,0
Kroumov Vassil,,0
Velonza Vichristden,,0
Gregoire Victor,551099683,0
Zhang Xi,,0
Liu Xiao,,0
Baumann Yves,,0
Kayonde Andrew,8700281,2393
Phiri Richmond,8700443,2339
Munenga Douglas D,8700680,2337
Mulenga Prince Daniel,8701776,2311
Mwali Chitumbo,8700265,2251
Luanja Geoffrey,8704287,2239
Paravyan David,4194985,2647
Bok Benjamin,1017063,2624
Gabuzyan Hovhannes,13303732,2557
Theodorou Nikolas,4262875,2554
Sorokin Aleksey,24176460,2521
Kelires Andreas,5900727,2520
Ruiz Castillo Joshua Daniel,4400704,2502
Janik Igor,1159259,2495
Preotu Razvan,2613280,2487
Hernandez Gonzalez William,3509915,2481
Brodsky David,2073250,2455
Taher Yoseph Theolifus,7105347,2455
Elias Reyes Jorge Roberto,3517470,2428
Elistratov Semen,24134325,2401
Gatineau Yovann,26028999,2401
Toma Radu-Cristian,1217992,2385
Sargsyan Anna M.,13308130,2383
Tsolakidou Stavroula,4264312,2379
Kaczmarek Aleksander,1178385,2371
Garidmagnai Byambasuren,4902963,2369
Mezentsev Ivan,13706195,2354
Gomez Sanchez Jorge Marcos,3506649,2352
Ozer Omer Faruk,6354564,2317
Srijit Paul,5094798,2312
Saurabh Anand,5094496,2304
Medina Diaz Rafael Alejandro,3521540,2290
Bressy Theo,26022842,2277
Rakhimzhan Alen,13707213,2273
Sharma Isha,35006665,2256
La Villa Rivas Marlon Javier,3519546,2252
Imnadze Nato,13600974,2251
Eswaran Ashritha,2080788,2244
Morado Jeth Romy,5211131,2243
Goldbeck Lars,16208188,2235
Hafiz Arif Abdul,7104227,2234
Quiroga Jaquez Angel Ivan,5117801,2214
Xiong Ferdinand,24654132,2211
Zielinski Maciej,1140817,2197
Suarez Figueras Adrian Daniel,3528022,2166
Medvedyk Volodymyr,14137186,2159
Mendoza Shania Mae,5211158,2158
Cahen Alexis,26076918,2140
Alloui-Cros Baptiste,20699824,2139
Sucikova Svetlana,14923653,2131
Frenkel Benjamin,30913837,2129
Lojovic Matija,959022,2119
Voloshynskyi Liubomyr,14122820,2118
Nomindalai Tumurbaatar,4904095,2111
Dallemagne Maximilien,236543,2100
Palmero Martinez Rachel,3516466,2099
Fernandez Bustamante Leancy B.,3523870,2080
Khmelev Mikhail,24175641,2077
Vujcic Milena,954748,2069
Velo Arredondo Alonso,5118794,2068
Naran-Erdene Naranbaatar,4903900,2055
Kembayev Bakhytzhan,13712195,2054
Heredia Madrigal Andrei,5103983,2040
Xia Xiangchen,8607338,2039
Ozbay Ece,6351743,2027
Avetisyan Mariam,13307622,2027
Du Yuxin,8610282,2014
Tretiakov Dmitriy,24232904,1997
Mantilla Gras Geydis De la C.,3521508,1997
Owen Michael,7104820,1991
Volobuev Vladimir,14152452,1988
Ortez Andrea,6702392,1969
Powalka Michal,1168304,1969
Debankan Dhara,5056586,1950
Fica Cruz Joaquin,3419657,1949
Arka Sengupta,25031201,1937
Aji Firman Cahya Wardhana,7109962,1936
FERNANDA AGUS SAPUTRA,7120974,1932
Medvedyk Vasyl,14137143,1930
Arenas Caiceros Karhim,5165164,1917
Garcia Andrada Heidy Nicole,3831779,1912
Ghosh Samriddhaa,5094003,1910
Guimalan Francis Xavier,5232023,1902
Jain Gautam,425311,1900
Radostev Dmitry,54108543,1889
Hernandez Vazquez Gerardo,5127327,1886
Silva Mariana Sofia T.,1911899,1871
Gutierrez Vargas Robert,3831663,1870
Solis Chimoy Blanca,3811441,1854
Rompich Cotzojay Rudik Roberto,65900022,1854
Hernandez Rendon Carlos A,5116856,1838
Aneek Das,25076930,1838
Morison Julien,26037505,1828
Khalema Sechaba,14317176,1827
Shashwat Chakraborty,25081772,1820
Tsybikov Bato,54115051,1819
Grolleau Matteo,26017482,1804
Andria L D`souza,5066808,1786
Ribeiro Rafael A Figueiredo,1929844,1783
Lopez Sanchez Anastacia Antonia,5115825,1775
Martinez Mesa Chaneli,3520412,1763
Ali Hamdan Alsheraifi,9320164,1760
Porsia Enzo,26024217,1752
Palencia Julio,7301618,1752
Nekrasov Ruslan,34137499,1745
Pinto Alejandro,6703690,1742
Javier Franchell Eds,5246512,1732
Yescas Villanueva Jesus,5128684,1730
Gamage H Charanga Jithmal,9907297,1718
Luna Divine Grace,5232554,1716
Besa Masaiti,11310570,1708
Aagam Aditya E,35056557,1707
Soumyajit Das,35026852,1699
Noreseb Dudley,15201236,1698
Cardenas Quispe Mariano Anthon,3837068,1686
Blagoveschenskaya Ekaterina,24174491,1685
Deng Haoyou,8627878,1672
Gabitova Dilyara,13726790,1671
Chandula E D S,9901876,1661
Zamyatin Oleg,34145971,1657
Opoka Joshua,10006346,1631
Avalos Herrera Ian,3431193,1630
Rutvik Moharil,5097142,1610
Reyhan Qomara,7119178,1608
Strzalkowski Damian,21871841,1585
Anjali Manoj,5083982,1576
Mendez Cordoba Yesua Leonel,5147549,1571
Kabzinski Jan,21875146,1558
Gomez Marti Fernando,32099916,1540
Espinoza Briones Aldo Ivan,5128617,1535
Gunawan Geoffrey,4311450,1521
Semenov Nikolay,44175310,1520
Kamanga Blessings Dalitso,20505825,1512
Bejan Clarisa-Iustina,1219081,1507
Lugo Aldana David Eugenio,5123895,1490
Baidurjya Mitra,25014889,1490
MORVRANGE Camille,20666454,1461
Shaurya Kumaria,25651269,1461
Muchugu Christian Nderi,10809546,1423
Redondo Moran Cesar,24588130,1422
Ostrowski Dymitr,21837139,1401
Espinoza Davila Geraldine,3815439,1401
Rivera Chanttes Servando,5158818,1397
Abdelrahim Abdelrahim,8104816,1383
Saurabh Sharma,45063362,1381
Al Shamsi Kaltham Mubarak,9304193,1349
Zelaya Contreras Fatima,3834646,1348
Sarigil Ataberk,6383246,1334
Francia Arzapalo Camila,3812790,1334
Leon Badillo Antonia,3427870,1320
Pinkas Szymon,1158090,1309
Himanshu B Patra,25972383,1261
Melendez Jose Armando,6706819,1261
Ishan V S Kakodkar,46642838,1179
Abhishek Bhargav,45061769,1177
Nikhil Raj Singh,25963660,1138
Sarana Alexey,24133795,2649
Martirosyan Haik M.,13306553,2622
Dragun Kamil,1134167,2557
Xu Yinglun,8604940,2554
Vazquez Guillermo,3702308,2527
Lobanov Sergei,24183750,2516
Priasmoro Novendra,7105029,2502
Kevlishvili Robby,1040634,2495
Drygalov Sergey,24171743,2490
Bajarani Ulvi,13403028,2458
Bilguun Sumiya,4901541,2454
Schmakel Sam,2039311,2435
Badelka Olga,13509926,2428
Ioannidis Evgenios,4229274,2411
Ali Muhammad Lutfi,7103743,2399
Yankelevich Lev,24684074,2389
Yuan Qingyu,8609772,2373
Viswanadha Kesav,2059533,2367
Tokhirjonova Gulrukhbegim,14203626,2362
Dolana Andrei-Theodor,1219804,2359
Campos Jimenez Augusto Cesar,3517160,2351
Fontaine Quentin,230804,2324
Fedotov Nikita,24161446,2311
Subhayan Kundu,5094801,2305
Chan Kim Yew,5717981,2303
Quirhuayo Chumbe German Gonzalo,3813509,2296
Muha Miljenko,14533332,2290
Uuriintuya Uurtsaikh,4900227,2288
Yim Sung Ho,2062020,2281
Jacutina John Merill,5217920,2254
Matanovic Luka,14528304,2251
Correa Atucsa Breiner Roiser,3822346,2245
Pavic Filip,14518260,2243
Kubicka Anna,1152254,2235
Kouskoutis Georgios-Alexandros,4234049,2231
Ozates Tuna,6354521,2217
Leeb Simon,12924768,2207
Sevillano Rhenzi Kyle,5208971,2197
Knox Christopher,2607549,2187
Ahmed Ahmed Alaa,10624562,2171
Shafi Declan,2405156,2166
Fisabilillah Ummi,7104804,2159
Shamatava Ana,13601008,2155
Androutsopoulos-Agiotatos Vasil,4268130,2144
Doluweera Minul Sanjula,9910760,2139
Rengifo Blancas Renzo Jhonathan,3807185,2131
Gallestey Calvo Ariel,3521494,2125
Drakopoulos Polihronis,4232984,2120
Wang Yukun,8607966,2117
Luna Javier Edgar Froylan,5120101,2114
Tazzioli Luca,863491,2102
Gray Euan,2405180,2098
Kern Nicolas,20660294,2082
Felix Soto Alfredo,5119090,2075
Laxamana John Jasper,5221170,2069
Ferraguti Francesco,853950,2067
Baltazar Ibanez Diego,5120586,2054
Panko Radoslav,14935635,2044
Nyambileg Erdene-Ochir,4901932,2038
Hryshchenko Kamila,14147491,2028
Salah Nadezhda,14139758,2026
Monteiro Paulo Alexandre G,1942999,2023
Nalbandyan Vahan,13309439,2014
Anisa Aay Aisyah,7102895,1999
Fadlilah Muhammad Harits,7123183,1995
Puppi Lazo Stephanie Beatriz,3826104,1992
Nur Abidah Shanti,7104898,1986
Alfaro Mauricio Kevin Johan,3819671,1969
Fernandes Tiago Saraiva,1920928,1957
Pattnayak Nilsu,35043943,1948
Maher Conor,2509563,1939
Ozuna Ramos Kevin,5140560,1935
Fecker Jan,1334255,1932
Ganguly Ritabroto,25028529,1930
Nosek Jan,368393,1904
Varma Shabdhik,5067430,1899
Revita Samantha Glo,5205085,1889
Aguirre Adaros Joaquin,3424219,1885
Lesmana Singgih Satria,7106742,1875
Stasiuk Vitaly,14141558,1855
Rangel Hernandez Carlos Al,5131243,1852
Castillo Rivera Carlos Alberto,3413322,1841
Otgonsuvd Batsaikhan,4903943,1837
Herrera Diego,6601170,1832
Abylkasymov Kairatbek,13803263,1827
Kalyva Kyriaki,4271181,1823
Bencomo Murga Francisco,5156459,1816
Roman Sanchez Wilder Xavier,3817636,1807
Garcia Angie,6702503,1802
Sydoryak Vira,14163365,1791
Solime` Marco,899844,1781
Guzman Miraval Christian Andre,3811212,1776
Fort Adelin,20661061,1774
Asmita Das,5093872,1759
Lemi Daniel John,5206944,1752
Paraskevas Georgios,4262131,1752
Porras Romero  Kenneth,5142210,1745
Bathula Abhinav Reddy,35005693,1735
Jin Fabian,1327895,1728
Kollias Ioannis K.,4297105,1721
Boera Felix,10818677,1716
Porsia Pietro,26024225,1709
Medina Murgado Lien,5129141,1707
Francia Arzapalo Gianella,3811808,1701
Uttam Prakash Sharma,46697209,1694
Matta Besh Vignesh Reddy,25006169,1687
Smbatyan Qristine,13308319,1685
Ccorimanya Ttica Ruth,3855813,1677
Khabas Igor,34137634,1667
Mangi Lenox,10811036,1661
Kunal Das,5001501,1655
Avila Bautista Teresa Ale,5118506,1642
Michuki Francis,10806873,1637
Koh Wei Heng Jeffery,5810698,1637
Vildosola Canales Melany,3417085,1632
Vikrant Jaglan,35087983,1626
Flores Kristine Mae,5223806,1613
Mahip Singh,25015044,1599
Hernandez Santos Hugo Israel,5119871,1592
Aniket Majumdar,25081446,1584
Shreyam Mishra,25048597,1577
Membrere Merlene,5208939,1571
Mariam Essa,9306480,1561
Escobar Ariana,3622908,1557
Balasuriya Sajini Hasara,9903801,1543
Erdal Kerem,6359850,1534
Cadieu Corentin,26023180,1524
Brin-Vervat Emma,20657170,1520
Sanchez Torres Antonio,5145694,1519
Kablar Dorian,14544423,1515
Alves Tiago Marques,1912658,1506
Ram Prasad P M,5096715,1493
Purkic Ruza,14538806,1483
Nabanita Pattanayak,25007050,1465
Masliyevych Maksym,14193159,1458
Medak Mirta,14544571,1423
Moreno Guillermo,6707920,1406
Starikova Uliyana,34188948,1395
Khama Letsatsi,21302243,1379
Brahman Tharmasanthiran,9937153,1355
Davis Christopher,7402848,1337
Andrade Ortega Gabriel Osiris,5140200,1332
Constantino Gomez Atzin F,5123267,1329
Sanchez Mendoza Karla Mon,5123445,1320
Obondo Cynthia Awino,10814981,1298
Tsepo Tjamela,21301387,1281
Espinoza Briones Helen Ai,5131502,1266
Pineda D. Raul Anibal,7305346,1259
Saurav Suman,25918893,1189
Salim Azoobi,8108684,1176
Oparin Grigoriy,24125890,2652
Bai Jinshi,8602280,2618
Albornoz Cabrera Carlos Daniel,3518736,2573
Ali Marandi Cemil Can,6300529,2543
Vokhidov Shamsiddin,14204223,2529
Matviishen Viktor,14129850,2512
Laurusas Tomas,12803731,2505
Reshef Omer,2804336,2495
Grinberg Eyal,2806070,2491
Beradze Irakli,13604597,2475
Costachi Mihnea,1217518,2471
Escalante Ramirez Brian Sebasti,3819566,2454
Berdayes Ason Dylan Isidro,3516016,2445
Osmak Iulija,14101602,2428
Smirnov Timofey,24176427,2420
Agibileg Uurtsaikh,4901606,2413
Wheeler Cameron,2060531,2398
Sousa Andre Ventura,1917617,2390
Lopez Gonzalez Abel Fabian,3512673,2379
Stearman Josiah,2062496,2374
Tahay Alexis,26090961,2366
Jirasek Ladia,2094398,2361
Grieve Harry,426520,2351
Sliwicka Alicja,1150677,2346
Giannoulakis Lampros,4247019,2325
Taghizadeh Rayan,2054019,2311
Kaustuv Kundu,5056900,2301
Styazhkina Anna,24119300,2294
Delgado Romero Marco,3832457,2282
Sandoval Mercado Carlos,5109434,2273
Kiolbasa Oliwia,1154613,2255
Baselmans Luuk,1051008,2251
Defromont Benjamin,36068829,2246
Morales Marmol Marcos Antonio,3518302,2241
Poulopoulos Ioannis,4218078,2236
Pasaribu Ivan Maxmillian Putra,7104219,2229
Drakoulakos Grigorios,4264541,2219
Arpita Mukherjee,5056403,2206
Bellissimo Joseph F.,2609843,2203
Amaro Alfonso Raynner,3521770,2186
Zaleski Lukasz,1172611,2173
Librelato Kathie Goulart,2153963,2165
Villacorta Nicolas David,22295135,2153
Manukyan Artyom,13305786,2148
Antonov Andrey P.,24157031,2137
Kowalec Maciej,1167600,2123
Aghamir Alrobiai Nizar,26023148,2117
Bernardo Darry,5219035,2114
Gorovenko Darya,24173800,2106
Carrasco Jacome Bryan,3618986,2103
Kirilin Dmitrij,13512722,2093
Ribiere Damien,26041634,2083
Lima Martinez Alejandro,5120080,2074
Paiva Henrique M A Albergaria,1920995,2065
Nasir Zehn,2613239,2057
Khrapko Marharyta,13510657,2049
Dai Wenzhi,8608369,2044
Yao Houji,2614871,2035
Brandis Benjamin,1323180,2029
Vardanyan Aram,13310798,2025
Rosicki Marcin,1127071,2023
Vernimmen Pierre,251917,2010
Avila Bautista Roberto Al,5119987,2001
Jonathan Anthony,7109598,1995
Sharan Rao,5073464,1992
Habibi Azmi Nur,7108192,1986
Goncalves Leonardo Yamamoto Por,2122901,1979
Krapivina Galina,24159182,1968
Ballista Massimiliano,866385,1957
Gesyan Suren,13305735,1945
Avila Rodriguez Joshua Ad,5126444,1940
Ortega Carrasco Alex Benjamin,3411745,1935
Cervero Tristan Jared,5218578,1933
Atharvaa P Tayade,25042955,1926
Koster Chiel,1047990,1913
Simpson Bonta Enrique,3423875,1913
Mentchikov Mikhail,4119380,1907
Ghevondyan Arman,13312073,1895
Noir Mathys,26049880,1890
Nolan Conor,2509466,1884
Valente Joao Nuno Baptista,1908987,1878
Rousseau Matthieu,26049724,1867
Poras Sanjay Kolgane,5028426,1858
Lekomtsev Maksim,44108010,1847
Mitsui Ryoya,7002033,1841
Vleming Stefan,1057529,1836
Fierro Jaquez Carlos Jahi,5117836,1833
Brunel Axel,26025019,1827
Salas Estrada Ana Valeria,5127475,1824
Kuenzi Anton,1320718,1815
Pannwitz Kai,2403226,1802
Dabos - Doukas Ioannis,4284488,1792
Subhash K V,45000662,1779
Jurheza Adiwindra Akbar,7105592,1777
Chen Yanting,8638080,1775
Mahtani Nitin,11102870,1773
Ghulyan Janik,13309870,1766
Alarcon Jorquera Kevin,3414230,1759
Rushynets Ivan,14147971,1753
Prado Gabriel Fabricio David,3825973,1751
Rodriguez Silva Sheila Angelica,5116759,1745
Ruiz Villalba Andrea,5138167,1741
Arvizu Rivera Patricia Sa,5118492,1735
Carlier Nathan,20684975,1725
Estrada Cantaro Alexandra Fiore,3824071,1723
Perez Olaguivel Rolando German,3827887,1714
Lefrere Jean,36005347,1710
Karan Manish Jain,25016725,1707
Osena Alexis Anne,5207002,1704
Olendo Sara Francine,5229898,1692
Bourgoin Cecile,603147,1688
Torres Regalado Manuel Alejandro,3852300,1683
Del Cojo Miramontes Alejandro,5141699,1677
Cisneros Cardoza Sergio,3824179,1666
Njuki Gabriel,10816127,1661
Neciosup Antony,3824144,1655
Luis Anthony Jayanata,7122373,1643
Rodriguez Perez Marta,24541656,1636
Sarakatsanis Ioannis Athanasios,25816624,1632
Thanga Manickam M,45002584,1623
Bitarinsa Arthur,10007709,1617
Ashraf Abanob,10621555,1599
Torres Flores Marco,5139171,1593
Gutierrez Bernardini Eduardo,5128757,1584
Dy Daphne Mae,5224853,1578
Pena Flores Luis Fernando,5116805,1570
My Aditya,25031546,1563
Alonso Prieto Victor,24551660,1551
Toribio Alvarado Brath,3836479,1544
Hegde Stuthi,35008072,1534
Portelli Timothy,5601606,1529
Rohit Roy Chaudhary,45017140,1519
Erdal Emre,6359841,1516
Parente Francisco,1957210,1506
Pelaes Castillo Renzo Jos,3805131,1493
Angira Choudhuri,25076949,1468
Aryandeep Singh Gill,46666524,1453
Ahmad Abu-Khater,8115567,1414
Vanneste Axel,36020192,1395
Mansour Halim,5310636,1385
Escamilla Romero Quetzija,5119812,1377
Naitik Choudhary,45067490,1355
Nandwal Ankit,46607382,1340
Obeid Omar,5311284,1327
Sharma Siri,35006789,1320
Nikhilesh Prabhakar,35075306,1298
Sudharshan K V,35017578,1288
Trivedi Shriraj,35018361,1273
Avikshith I,25027212,1230
Deepak Kumar,25781782,1198
Antipov Mikhail Al.,4107012,2609
Shevchenko Kirill,14129574,2599
Li Ruifeng,2061074,2541
Chandra Akshat,25006711,2536
Livaic Leon,14531534,2507
Iniyan P,25002767,2506
Chen Qi B,8614733,2493
Repka Christopher,14918781,2491
Shuvalova Polina,24171760,2476
Raja Harshit,5089000,2472
Hilby Craig,2062674,2454
Mitrabha Guha,5057000,2445
Burri Quentin,26028654,2415
Neelash Saha,5094160,2413
Shapiro David,24133523,2395
Ynojosa Aponte Felix Jose,3900258,2393
Secheres Adrian-Simion,1217445,2375
Kambrath Yannick,20632525,2375
Gouloutis Nikolaos,4224256,2362
Stefanov Emil,2914794,2350
Gracia Alvarez Gerardo An,5109124,2308
Antolak Julia,1159569,2306
Kiproski Branislav,913081,2300
Capone Nicola,224715,2300
Afonasieva Anna,24173606,2298
Abdulla Murad,2403757,2287
Petr Jan,345784,2282
Santiago Vilca Christian Amilca,3816982,2257
Antova Gabriela,2915235,2250
Avramidou Anastasia,4239873,2238
Tsaknakis Zisis,4259963,2236
Ursan Petru-Sebastian,1227556,2225
Lin Dachey,2029650,2222
Gasic Merino Franco,3414370,2204
Telesforo Cyril Felrod,5229472,2203
Shoboev Dandar,44197012,2185
Easton Jack,30900069,2175
Cosman Andreea-Marioara,1217968,2164
Jaferian Koosha,12507440,2163
Ccerhuayo Escobedo Mels Leopold,3825302,2153
Makarenko Aleksandr,34128074,2151
Korniotis Filippos,4236912,2133
Rahmanidis Petros,4252527,2132
Lage Pedro Ferreira,2154269,2123
Santos Ricardo Alexandre Luis,1916424,2121
Ypma Jord,1057928,2116
Azaryan Tigran,13303902,2115
Rodriguez Dominguez Melissa,3517560,2103
Kools Thomas,1054759,2103
Wei Siwei,8638098,2099
Kochukova Anna,24173932,2092
Mehta Jwalin,25047191,2086
Mollo Jhoan,3304620,2073
Umbetov Kazybek,13711253,2073
Carroll Peter,2510243,2059
Krstic Milos,954888,2058
Danilova Rada,34156760,2048
Dubuisson Samuel,26013690,2044
Van Doren Bas,1048503,2032
Zaza Ludovic,1320572,2032
Fernandez Rivero Karla July,3517489,2025
Hernandez Ruiz Jonathan,3506738,2024
Constanzo Vivanco Mario Felipe,3412989,2008
Eliezer Segev,2074087,2004
Geert Van Hoorn,,2000
Chmielarz Maciej,1149296,1993
Mangold Noe,26016818,1993
Ciocan Maria-Alexandra,1227130,1982
Herrera Aruca Jorge Frank,3525821,1964
Huarcaya Silloca Carlos Enrique,3832570,1942
Cotto Mux Hector Vinicio,7301340,1941
Koukas Anastasios,4275330,1933
Grataloup Quentin,36008249,1933
Nagornyy Dmitry,14135132,1926
Alberto Pramana Martin Silaen,7104308,1922
Wu Yiqian,8638144,1922
Brison Lucas,26034476,1906
Rajaryan Kuvelkar,5096235,1905
Dzurak Vitalii,14143100,1894
Bahamondes Cepeda Jose Patricio,3419797,1893
Leacima Giovane Santiago,2170302,1884
Tawegoum Ivan,20640153,1880
Vozinaki Anthi - Maria,4263898,1861
Celestino Raul,3813630,1845
Verastegui Marca Eduardo Raul,3418154,1843
Sabiani Chjara,26081369,1842
Waardenburg Feline,1047558,1836
Mourogiannis Konstantinos,4295978,1833
Samekto Gracelia Paramesthi,7110308,1826
Oroche Mayta Mario,3822745,1825
Zhang Hou Han,2623498,1813
Lepoittevin Thomas,26091461,1811
Nguyen Khoa Minh,2071541,1801
Alvredo Satriawan Singgih,7115610,1801
Cona Jara David,3453375,1779
Coman Emilia-Florentina,1226070,1770
Bebnik Malgorzata,1161164,1758
Cristocea Gabriela,1267361,1757
Shile Lenny Mataiga,10808868,1751
Belov Aleksey,54167990,1749
Pheng Wissam,26008505,1739
Reau Florine,20643187,1738
Gagarin Ivan,34189960,1725
Kouroglou Konstantinos,4283724,1724
